Iterations,Training Error,Testing Error
721,0.3071253071253071,0.28665028665028663
722,0.3071253071253071,0.28665028665028663
723,0.3071253071253071,0.28665028665028663
724,0.3071253071253071,0.28665028665028663
725,0.3071253071253071,0.28665028665028663
726,0.3071253071253071,0.28665028665028663
727,0.3071253071253071,0.28665028665028663
728,0.3071253071253071,0.28665028665028663
729,0.3071253071253071,0.28665028665028663
730,0.3071253071253071,0.28665028665028663
731,0.3071253071253071,0.28665028665028663
732,0.3071253071253071,0.28665028665028663
733,0.3071253071253071,0.28665028665028663
734,0.3071253071253071,0.28665028665028663
735,0.31590031590031586,0.28665028665028663
736,0.3071253071253071,0.28665028665028663
737,0.3071253071253071,0.28665028665028663
738,0.3071253071253071,0.28665028665028663
739,0.3071253071253071,0.28665028665028663
740,0.3246753246753247,0.28665028665028663
741,0.31590031590031586,0.28665028665028663
742,0.3071253071253071,0.28665028665028663
743,0.3071253071253071,0.28665028665028663
744,0.3071253071253071,0.28665028665028663
745,0.3071253071253071,0.28665028665028663
746,0.3071253071253071,0.28665028665028663
747,0.3071253071253071,0.28665028665028663
748,0.3071253071253071,0.28665028665028663
749,0.3071253071253071,0.28665028665028663
750,0.3071253071253071,0.28665028665028663
751,0.3071253071253071,0.28665028665028663
752,0.29835029835029836,0.28665028665028663
753,0.3071253071253071,0.28665028665028663
754,0.3071253071253071,0.28665028665028663
755,0.3071253071253071,0.28665028665028663
756,0.3071253071253071,0.28665028665028663
757,0.3071253071253071,0.28665028665028663
758,0.3071253071253071,0.28665028665028663
759,0.3071253071253071,0.28665028665028663
760,0.28957528957528955,0.28665028665028663
761,0.3071253071253071,0.28665028665028663
762,0.34222534222534223,0.32760032760032765
763,0.3071253071253071,0.28665028665028663
764,0.3071253071253071,0.28665028665028663
765,0.3071253071253071,0.28665028665028663
766,0.3071253071253071,0.28665028665028663
767,0.3597753597753598,0.34807534807534807
768,0.3071253071253071,0.28665028665028663
769,0.3071253071253071,0.28665028665028663
770,0.3071253071253071,0.28665028665028663
771,0.3071253071253071,0.3071253071253071
772,0.3246753246753247,0.28665028665028663
773,0.29835029835029836,0.28665028665028663
774,0.3071253071253071,0.28665028665028663
775,0.3071253071253071,0.28665028665028663
0776,0.307,0.287
0777,0.298,0.287
0778,0.316,0.307
0779,0.307,0.287
0780,0.307,0.287
0781,0.325,0.287
0782,0.307,0.287
0783,0.307,0.287
0784,0.307,0.287
0785,0.307,0.287
0786,0.290,0.287
0787,0.307,0.287
0788,0.316,0.287
0789,0.307,0.287
0790,0.316,0.287
0791,0.325,0.287
0792,0.316,0.287
0793,0.281,0.266
0794,0.307,0.287
0795,0.307,0.287
0796,0.307,0.287
0797,0.298,0.287
0798,0.316,0.287
0799,0.307,0.287
0800,0.307,0.287
0801,0.307,0.287
0802,0.307,0.287
0803,0.307,0.287
0804,0.307,0.287
0805,0.307,0.287
0806,0.307,0.287
0807,0.307,0.287
0808,0.298,0.287
0809,0.316,0.287
0810,0.307,0.287
0811,0.307,0.287
0812,0.307,0.287
0813,0.307,0.287
0814,0.307,0.287
0815,0.307,0.287
0816,0.307,0.287
0817,0.307,0.287
0818,0.307,0.287
0819,0.307,0.287
0820,0.307,0.287
0821,0.316,0.287
0822,0.298,0.287
0823,0.316,0.287
0824,0.325,0.328
0825,0.316,0.287
0826,0.325,0.369
0827,0.307,0.328
0828,0.307,0.287
0829,0.316,0.287
0830,0.316,0.287
0831,0.307,0.287
0832,0.307,0.287
0833,0.307,0.287
0834,0.316,0.287
0835,0.307,0.287
0836,0.298,0.287
0837,0.307,0.287
0838,0.316,0.287
0839,0.298,0.287
0840,0.307,0.287
0841,0.316,0.287
0842,0.377,0.389
0843,0.307,0.287
0844,0.325,0.328
0845,0.307,0.287
0846,0.307,0.287
0847,0.307,0.287
0848,0.316,0.287
0849,0.307,0.287
0850,0.307,0.287
0851,0.316,0.287
0852,0.325,0.307
0853,0.307,0.287
0854,0.307,0.287
0855,0.307,0.287
0856,0.307,0.287
0857,0.316,0.307
0858,0.316,0.287
0859,0.307,0.287
0860,0.316,0.287
0861,0.316,0.287
0862,0.290,0.287
0863,0.316,0.287
0864,0.412,0.450
0865,0.272,0.266
0866,0.307,0.287
0867,0.325,0.348
0868,0.316,0.287
0869,0.307,0.287
0870,0.307,0.287
0871,0.307,0.287
0872,0.307,0.287
0873,0.307,0.287
0874,0.316,0.287
0875,0.307,0.287
0876,0.307,0.287
0877,0.307,0.287
0878,0.369,0.389
0879,0.325,0.328
0880,0.316,0.287
0881,0.307,0.287
0882,0.307,0.287
0883,0.307,0.287
0884,0.316,0.287
0885,0.316,0.287
0886,0.307,0.287
0887,0.307,0.287
0888,0.307,0.287
0889,0.307,0.287
0890,0.307,0.287
0891,0.307,0.287
0892,0.290,0.287
0893,0.307,0.287
0894,0.307,0.287
0895,0.307,0.287
0896,0.307,0.287
0897,0.298,0.287
0898,0.307,0.287
0899,0.316,0.348
0900,0.307,0.287
0901,0.307,0.287
0902,0.307,0.307
0903,0.316,0.307
0904,0.307,0.287
0905,0.307,0.287
0906,0.307,0.287
0907,0.307,0.287
0908,0.307,0.287
0909,0.307,0.287
0910,0.307,0.287
0911,0.307,0.287
0912,0.360,0.410
0913,0.316,0.287
0914,0.325,0.348
0915,0.316,0.328
0916,0.307,0.287
0917,0.307,0.287
0918,0.307,0.287
0919,0.307,0.287
0920,0.307,0.287
0921,0.290,0.287
0922,0.307,0.287
0923,0.298,0.287
0924,0.316,0.287
0925,0.307,0.287
0926,0.307,0.287
0927,0.316,0.287
0928,0.325,0.328
0929,0.307,0.287
0930,0.307,0.287
0931,0.307,0.287
0932,0.351,0.369
0933,0.307,0.287
0934,0.272,0.266
0935,0.290,0.287
0936,0.307,0.287
0937,0.360,0.389
0938,0.316,0.287
0939,0.307,0.287
0940,0.290,0.287
0941,0.298,0.287
0942,0.333,0.369
0943,0.307,0.287
0944,0.298,0.287
0945,0.307,0.287
0946,0.307,0.287
0947,0.307,0.287
0948,0.307,0.287
0949,0.307,0.287
0950,0.307,0.287
0951,0.290,0.287
0952,0.307,0.287
0953,0.307,0.287
0954,0.307,0.287
0955,0.307,0.287
0956,0.307,0.287
0957,0.307,0.287
0958,0.325,0.307
0959,0.307,0.287
0960,0.307,0.287
0961,0.307,0.287
0962,0.298,0.287
0963,0.307,0.287
0964,0.307,0.287
0965,0.316,0.287
0966,0.307,0.287
0967,0.316,0.287
0968,0.307,0.287
0969,0.307,0.287
0970,0.307,0.287
0971,0.307,0.287
0972,0.307,0.287
0973,0.307,0.287
0974,0.307,0.287
0975,0.325,0.348
0976,0.307,0.287
0977,0.307,0.287
0978,0.307,0.287
0979,0.307,0.287
0980,0.307,0.287
0981,0.333,0.287
0982,0.263,0.246
0983,0.307,0.287
0984,0.298,0.287
0985,0.307,0.287
0986,0.316,0.287
0987,0.307,0.287
0988,0.307,0.287
0989,0.298,0.287
0990,0.307,0.287
0991,0.298,0.287
0992,0.298,0.287
0993,0.307,0.287
0994,0.307,0.287
0995,0.307,0.287
0996,0.316,0.287
0997,0.298,0.287
0998,0.307,0.287
0999,0.298,0.287
