Iterations,Temp=1E9 Training,Temp=1E10 Training,Temp=1E11 Training,Temp=1E12 Training,Temp=1E13 Training
304,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
305,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
306,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
307,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.37732537732537735
308,0.3597753597753598,0.42997542997543,0.35100035100035104,0.3597753597753598,0.42997542997543
309,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
310,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.4124254124254124
311,0.26325026325026324,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
312,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.4212004212004212
313,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
314,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
315,0.3597753597753598,0.35100035100035104,0.35100035100035104,0.40365040365040367,0.3597753597753598
316,0.36855036855036855,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
317,0.37732537732537735,0.35100035100035104,0.35100035100035104,0.3597753597753598,0.3597753597753598
318,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
319,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
320,0.3597753597753598,0.4124254124254124,0.3861003861003861,0.3597753597753598,0.3597753597753598
321,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
322,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
323,0.3597753597753598,0.42997542997543,0.4124254124254124,0.3597753597753598,0.3597753597753598
324,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
325,0.5177255177255177,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
326,0.3597753597753598,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598
327,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
328,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
329,0.3597753597753598,0.36855036855036855,0.3861003861003861,0.3597753597753598,0.3597753597753598
330,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
331,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
332,0.3597753597753598,0.4124254124254124,0.37732537732537735,0.3597753597753598,0.42997542997543
333,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
334,0.3597753597753598,0.34222534222534223,0.37732537732537735,0.36855036855036855,0.3597753597753598
335,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
336,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
337,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
338,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
339,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
340,0.3861003861003861,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
341,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
342,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
343,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
344,0.3597753597753598,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598
345,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
346,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
347,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
348,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
349,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
350,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
351,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
352,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
353,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
354,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
355,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
356,0.3597753597753598,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598
357,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
358,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
359,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598
360,0.3597753597753598,0.44752544752544754,0.36855036855036855,0.3597753597753598,0.3597753597753598
361,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
362,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
363,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
364,0.3597753597753598,0.34222534222534223,0.36855036855036855,0.3597753597753598,0.3597753597753598
365,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
366,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
367,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
368,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598,0.3597753597753598
369,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
370,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.34222534222534223,0.3597753597753598
371,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
372,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
373,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
374,0.3861003861003861,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
375,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
376,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
377,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
378,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
379,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
380,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
381,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598,0.3597753597753598
382,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
383,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
384,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
385,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
386,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.26325026325026324
387,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
388,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
389,0.37732537732537735,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
390,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
391,0.3597753597753598,0.40365040365040367,0.3597753597753598,0.3597753597753598,0.3597753597753598
392,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
393,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
394,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
395,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
396,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
397,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.34222534222534223,0.3597753597753598
398,0.43875043875043873,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
399,0.3597753597753598,0.42997542997543,0.36855036855036855,0.3597753597753598,0.3597753597753598
400,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
401,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
402,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
403,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
404,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
405,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
406,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
407,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
408,0.3597753597753598,0.3597753597753598,0.40365040365040367,0.35100035100035104,0.3597753597753598
409,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
410,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
411,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.34222534222534223,0.3597753597753598
412,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
413,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
414,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
415,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598
416,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
417,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3334503334503335,0.3597753597753598
418,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
419,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
420,0.3597753597753598,0.3597753597753598,0.44752544752544754,0.3597753597753598,0.3597753597753598
421,0.5265005265005265,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598
422,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
423,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
424,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
425,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
426,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
427,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
428,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.35100035100035104,0.3597753597753598
429,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
430,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
431,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
432,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
433,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
434,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
435,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
436,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
437,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
438,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
439,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
440,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
441,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
442,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
443,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
444,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
445,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
446,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
447,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.44752544752544754,0.3597753597753598
448,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
449,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
450,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104
451,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
452,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
453,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
454,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
455,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
456,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
457,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
458,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
459,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
460,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
461,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
462,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
463,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
464,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
465,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
466,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
467,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
468,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
469,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
470,0.3597753597753598,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598
471,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3334503334503335
472,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
473,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
474,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
475,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
476,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
477,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
478,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
479,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
480,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598,0.3597753597753598
481,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
482,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
483,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.544050544050544,0.3597753597753598
484,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
485,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
486,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.35100035100035104
487,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.35100035100035104,0.3597753597753598
488,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
489,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598
490,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
491,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
492,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104
493,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
494,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598
495,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
496,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
497,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
498,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
499,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
500,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
501,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
502,0.37732537732537735,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
503,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
504,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
505,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
506,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
507,0.3597753597753598,0.3597753597753598,0.3334503334503335,0.3597753597753598,0.3597753597753598
508,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
509,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
510,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
511,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
512,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
513,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
514,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
515,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
516,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
517,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
518,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
519,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
520,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
521,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.34222534222534223,0.3597753597753598
522,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
523,0.36855036855036855,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
524,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.35100035100035104,0.3597753597753598
525,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
526,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
527,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
528,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104
529,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
530,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
531,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
532,0.34222534222534223,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
533,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
534,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
535,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
536,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
537,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
538,0.3861003861003861,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
539,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
540,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
541,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
542,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
543,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
544,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
545,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
546,0.3597753597753598,0.46507546507546504,0.36855036855036855,0.3597753597753598,0.3597753597753598
547,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598
548,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
549,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.3597753597753598,0.3597753597753598
550,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
551,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
552,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.40365040365040367
553,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
554,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.35100035100035104
555,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
556,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
557,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
558,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
559,0.3597753597753598,0.3597753597753598,0.4212004212004212,0.3597753597753598,0.3597753597753598
560,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.3597753597753598,0.3597753597753598
561,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
562,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
563,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
564,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
565,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
566,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
567,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
568,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
569,0.35100035100035104,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
570,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
571,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3861003861003861,0.3597753597753598
572,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
573,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
574,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
575,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
576,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598
577,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
578,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
579,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
580,0.35100035100035104,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
581,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
582,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
583,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
584,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
585,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
586,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
587,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
588,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
589,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
590,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
591,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
592,0.35100035100035104,0.4212004212004212,0.3597753597753598,0.3597753597753598,0.3597753597753598
593,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598
594,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.34222534222534223,0.3597753597753598
595,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
596,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
597,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.3597753597753598
598,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
599,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3861003861003861
