Iterations,Temp=1E9 Testing,Temp=1E10 Testing,Temp=1E11 Testing,Temp=1E12 Testing,Temp=1E13 Testing
733,0.327600328,,,,
734,0.245700246,,,,
735,0.286650287,,,,
736,0.307125307,,,,
737,0.245700246,,,,
738,0.266175266,,,,
739,0.307125307,,,,
740,0.307125307,,,,
741,0.307125307,,,,
742,0.307125307,,,,
743,0.307125307,,,,
744,0.245700246,,,,
745,0.307125307,,,,
746,0.307125307,,,,
747,0.245700246,,,,
748,0.307125307,,,,
749,0.307125307,,,,
750,0.327600328,,,,
751,0.307125307,,,,
752,0.307125307,,,,
753,0.307125307,,,,
754,0.307125307,,,,
755,0.307125307,,,,
756,0.368550369,,,,
757,0.307125307,,,,
758,0.307125307,,,,
759,0.348075348,,,,
760,0.307125307,,,,
761,0.307125307,,,,
762,0.307125307,,,,
763,0.307125307,,,,
764,0.307125307,,,,
765,0.307125307,,,,
766,0.307125307,,,,
767,0.307125307,,,,
768,0.307125307,,,,
769,0.307125307,,,,
770,0.307125307,,,,
771,0.307125307,,,,
772,0.307125307,,,,
773,0.286650287,,,,
774,0.307125307,,,,
775,0.307125307,,,,
776,0.307125307,,,,
777,0.307125307,,,,
778,0.327600328,,,,
779,0.307125307,,,,
780,0.307125307,,,,
781,0.245700246,,,,
782,0.307125307,,,,
783,0.307125307,,,,
784,0.307125307,,,,
785,0.307125307,,,,
786,0.307125307,,,,
787,0.307125307,,,,
788,0.307125307,,,,
789,0.40950041,,,,
790,0.307125307,,,,
791,0.307125307,,,,
792,0.307125307,,,,
793,0.348075348,,,,
794,0.307125307,,,,
795,0.307125307,,,,
796,0.307125307,,,,
797,0.307125307,,,,
798,0.307125307,,,,
799,0.307125307,,,,
800,0.307125307,,,,
801,0.307125307,,,,
802,0.307125307,,,,
803,0.307125307,,,,
804,0.307125307,,,,
805,0.307125307,,,,
806,0.307125307,,,,
807,0.307125307,,,,
808,0.307125307,,,,
809,0.307125307,,,,
810,0.307125307,,,,
811,0.307125307,,,,
812,0.307125307,,,,
813,0.307125307,,,,
814,0.307125307,,,,
815,0.307125307,,,,
816,0.307125307,,,,
817,0.307125307,,,,
818,0.307125307,,,,
819,0.307125307,,,,
820,0.307125307,,,,
821,0.307125307,,,,
822,0.307125307,,,,
823,0.327600328,,,,
824,0.307125307,,,,
825,0.307125307,,,,
826,0.307125307,,,,
827,0.307125307,,,,
828,0.307125307,,,,
829,0.307125307,,,,
830,0.307125307,,,,
831,0.307125307,,,,
832,0.307125307,,,,
833,0.307125307,,,,
834,0.307125307,,,,
835,0.327600328,,,,
836,0.307125307,,,,
837,0.307125307,,,,
838,0.245700246,,,,
839,0.307125307,,,,
840,0.307125307,,,,
841,0.307125307,,,,
842,0.307125307,,,,
843,0.307125307,,,,
844,0.307125307,,,,
845,0.307125307,,,,
846,0.307125307,,,,
847,0.307125307,,,,
848,0.327600328,,,,
849,0.348075348,,,,
850,0.307125307,,,,
851,0.307125307,,,,
852,0.307125307,,,,
853,0.307125307,,,,
854,0.307125307,,,,
855,0.307125307,,,,
856,0.307125307,,,,
857,0.307125307,,,,
858,0.307125307,,,,
859,0.307125307,,,,
860,0.307125307,,,,
861,0.307125307,,,,
862,0.307125307,,,,
863,0.307125307,,,,
864,0.327600328,,,,
865,0.307125307,,,,
866,0.307125307,,,,
867,0.307125307,,,,
868,0.307125307,,,,
869,0.307125307,,,,
870,0.307125307,,,,
871,0.245700246,,,,
872,0.307125307,,,,
873,0.307125307,,,,
874,0.245700246,,,,
875,0.245700246,,,,
876,0.307125307,,,,
877,0.307125307,,,,
878,0.307125307,,,,
879,0.327600328,,,,
880,0.307125307,,,,
881,0.348075348,,,,
882,0.307125307,,,,
883,0.307125307,,,,
884,0.307125307,,,,
885,0.225225225,,,,
886,0.307125307,,,,
887,0.307125307,,,,
888,0.307125307,,,,
889,0.266175266,,,,
890,0.307125307,,,,
891,0.307125307,,,,
892,0.307125307,,,,
893,0.307125307,,,,
894,0.307125307,,,,
895,0.307125307,,,,
896,0.307125307,,,,
897,0.307125307,,,,
898,0.307125307,,,,
899,0.307125307,,,,
900,0.307125307,,,,
901,0.307125307,,,,
902,0.327600328,,,,
903,0.307125307,,,,
904,0.307125307,,,,
905,0.307125307,,,,
906,0.307125307,,,,
907,0.307125307,,,,
908,0.225225225,,,,
909,0.327600328,,,,
910,0.307125307,,,,
911,0.307125307,,,,
912,0.307125307,,,,
913,0.307125307,,,,
914,0.307125307,,,,
915,0.307125307,,,,
916,0.307125307,,,,
917,0.307125307,,,,
918,0.307125307,,,,
919,0.307125307,,,,
920,0.307125307,,,,
921,0.307125307,,,,
922,0.307125307,,,,
923,0.307125307,,,,
924,0.307125307,,,,
925,0.307125307,,,,
926,0.307125307,,,,
927,0.307125307,,,,
928,0.307125307,,,,
929,0.307125307,,,,
930,0.307125307,,,,
931,0.307125307,,,,
932,0.307125307,,,,
933,0.245700246,,,,
934,0.307125307,,,,
935,0.307125307,,,,
936,0.307125307,,,,
937,0.307125307,,,,
938,0.307125307,,,,
939,0.307125307,,,,
940,0.307125307,,,,
941,0.307125307,,,,
942,0.307125307,,,,
943,0.307125307,,,,
944,0.307125307,,,,
945,0.307125307,,,,
946,0.307125307,,,,
947,0.307125307,,,,
948,0.307125307,,,,
949,0.307125307,,,,
950,0.307125307,,,,
951,0.307125307,,,,
952,0.307125307,,,,
953,0.307125307,,,,
954,0.245700246,,,,
955,0.307125307,,,,
956,0.327600328,,,,
957,0.245700246,,,,
958,0.307125307,,,,
959,0.307125307,,,,
960,0.307125307,,,,
961,0.245700246,,,,
962,0.307125307,,,,
963,0.307125307,,,,
964,0.307125307,,,,
965,0.307125307,,,,
966,0.307125307,,,,
967,0.307125307,,,,
968,0.204750205,,,,
969,0.307125307,,,,
970,0.327600328,,,,
971,0.307125307,,,,
972,0.307125307,,,,
973,0.307125307,,,,
974,0.307125307,,,,
975,0.307125307,,,,
976,0.307125307,,,,
977,0.327600328,,,,
978,0.307125307,,,,
979,0.307125307,,,,
980,0.245700246,,,,
981,0.307125307,,,,
982,0.307125307,,,,
983,0.307125307,,,,
984,0.307125307,,,,
985,0.307125307,,,,
986,0.307125307,,,,
987,0.307125307,,,,
988,0.307125307,,,,
989,0.307125307,,,,
990,0.307125307,,,,
991,0.307125307,,,,
992,0.307125307,,,,
993,0.307125307,,,,
994,0.307125307,,,,
995,0.307125307,,,,
996,0.245700246,,,,
997,0.307125307,,,,
998,0.307125307,,,,
999,0.307125307,,,,
1000,0.245700246,,,,
